Code,Name,Weight,Corr_Risk,Corr_Reversion
164,"Вино виноградное крепленое, л",0.0011164406779661017,-0.12743068075487582,-0.2981376079368031
165,"Вино виноградное столовое, л",0.00225677966101695,-0.03282009799498186,0.007597139538424841
166,"Вино игристое отечественное, л",0.0008203389830508373,-0.23029459510357692,-0.2940576511770362
167,"Виноград, кг",0.002452711864406779,0.027728046614083082,0.6345436276991507
168,"Винпоцетин, 5 мг, 10 таблеток",0.0003322222222222223,-0.38765252257608535,0.08920539607610968
169,"Вода минеральная и питьевая, л",0.0021610169491525426,0.2738912487730499,-0.2215844958146727
170,Водка,0.004808474576271185,0.008136420090385104,0.32011889043530695
171,"Водка, л",0.004808474576271185,0.008136420090385104,0.32011889043530695
172,"Водоотведение, м3",0.0035047457627118655,0.1455022874326001,-0.09295396543466788
173,"Водоснабжение горячее, м3",0.004301525423728815,0.23572021615131358,-0.1924788229422545
174,"Водоснабжение холодное, м3",0.006428305084745765,0.1544340504140117,-0.0892527179602965
181,"Выполнение обойных работ, 10 м2",0.0007254237288135594,0.011709061469764854,0.1860546080352543
182,"Выполнение работ по облицовке кафельной плиткой, м2",0.0007555932203389834,0.03465845634785464,-0.15142562956902456
183,Газ сетевой,0.02805322033898304,0.036153709649293514,-0.09999955106823315
184,"Газ сетевой, м3",0.011231694915254224,0.03615453468974515,-0.09999955015992835
185,"Газ сетевой, месяц с человека",0.016821525423728816,0.036018430839323844,-0.09999974823887367
189,"Газовое моторное топливо, л",0.00395457627118644,-0.1261128955632369,0.40578213952028286
190,Газоснабжение,0.028154915254237283,0.036153709649293514,-0.09999955106823315
193,"Глицин, 100 мг, 50 таблеток",0.00033999999999999997,0.1373883070279177,-0.03970069409049646
194,Говядина,0.03138254237288135,-0.21883291849753628,0.4598743631726065
195,"Говядина (кроме бескостного мяса), кг",0.020061016949152546,-0.16852141808433396,0.452593296521356
196,"Говядина бескостная, кг",0.01132152542372881,-0.3474184394119277,0.279008245600329
197,"Годовая стоимость полиса добровольного страхования жилья от стандартных рисков, полис",0.0003622033898305085,-0.25937890287866483,-0.0005619073407259923
198,"Годовая стоимость полиса добровольного страхования легкового автомобиля от стандартных рисков (КАСКО), полис",0.002331186440677966,-0.02402381353128048,-0.2094974376246403
199,Городская телефонная связь,0.00273186440677966,-0.1312024014501614,-0.09954466693020819
200,Городской автомобильный  транспорт,0.014785762711864405,0.11346294127206553,0.1288441245645726
202,Городской электрический транспорт,0.00048864406779661,-0.0963288263141324,-0.08087214475363862
203,"Горох и фасоль, кг",0.0013825423728813556,-0.1988497839319415,-0.4753500247253229
204,"Груши, кг",0.003345932203389829,-0.10546976353399008,-0.11678811688696919
205,"Джемпер для детей школьного возраста, шт.",0.0007972881355931998,-0.07394511172927143,0.2231317418341809
206,"Джемпер женский, шт.",0.002119491525423729,-0.027489624598537966,0.21877992922086226
207,"Джемпер мужской, шт.",0.0017535593220338987,-0.05677343051044555,0.14515722516565407
208,"Диван-кровать, шт.",0.0027977966101694926,-0.38551693526862346,-0.1961918025354811
209,"Дизельное топливо, л",0.0034408474576271184,-0.18547093831522263,0.5138622709593469
210,"Дом отдыха, пансионат, день",0.0007772727272727273,0.11054651953307489,-0.3507725849080177
211,"Дополнительные занятия в государственных и муниципальных общеобразовательных организациях очной формы обучения, академический час",0.0006242857142857144,-0.17926607884965035,-0.047619047619047644
212,"Дополнительные занятия для детей дошкольного возраста, академический час",0.0015069811320754713,0.06088930236383642,-0.35946279391302555
213,"Доска обрезная, м3",0.000819830508474576,0.10282997256995682,0.24526194691821931
214,"Дрель электрическая, шт.",0.0003518644067796609,-0.18397157676688294,0.004941615295714381
216,"Дротаверин (Но-шпа), 40 мг, 100 таблеток",0.00032338983050847443,-0.15033651094172457,-0.035943058449048784
217,Другие бытовые услуги,0.003088260869565218,0.0034226686520147736,-0.26331387969304376
218,"Еврошифер, 10 м2",0.0002624528301886793,0.23124736394013853,-0.1545726586851887
221,"Жевательная резинка, упаковка",0.000649830508474576,0.2096394681774559,0.03741132522646318
222,Железнодорожный транспорт,0.002917777777777778,-0.3812406319687184,0.10565908784187977
223,"Жидкие чистящие и моющие средства, л",0.0032423728813559326,-0.07937186025276828,-0.23982331044375557
224,Жилищные услуги,0.02812593220338983,0.014065975469255244,-0.2474593290197351
225,Жилищные услуги без аренды квартир у частных лиц,0.023751694915254234,-0.04427477930116973,-0.140133755228755
226,"Замена элементов питания в наручных часах, услуга",0.00011474576271186441,0.2083279798402809,-0.1317749111538443
228,"Занятия в плавательных бассейнах, месяц",0.0008289830508474574,0.23698788792317182,0.29143766374580604
229,"Занятия на курсах иностранных языков, академический час",0.0005674576271186439,-0.36418784078952154,-0.1476982582228076
230,"Занятия на курсах профессионального обучения, академический час",0.0005740677966101695,,
231,"Земля для растений, л",0.00041288135593220323,0.1519217011158458,0.02123616402048658
232,"Зеркало навесное для ванной комнаты, шт.",0.0008161016949152544,0.1458316339040342,-0.32233936757135073
233,"Зефир, пастила, кг",0.001405932203389831,0.18718069805569748,-0.29155670887112806
234,"Зонт, шт.",0.0010076271186440677,0.2510284681617233,-0.07780030485795328
235,Игрушки,0.0027989830508474574,-0.31885882172165236,-0.4263630727329164
236,"Игрушки мягкие, шт.",0.0007867796610169492,-0.24614668456724534,-0.016752673881433547
237,"Игрушки пластмассовые для детей ясельного возраста, шт.",0.0009252542372881357,0.2649456655890402,-0.15507910050223653
238,"Изготовление гроба, шт.",0.0007437288135593222,-0.16925341020145335,-0.04761904761904766
239,"Изготовление коронки, шт.",0.0006886440677966102,-0.2864596443225952,0.2256788617916826
240,"Изготовление съёмного протеза, протез",0.0005828813559322032,-0.24492797324792057,0.3627941215968134
