period_type,date,item_key,product_name,component,matched,match_method,match_score,item_code,sprav_name,weight,index_used,item_mom_pp,headline_contribution_pp
month_end_bridge,2026-06-22,102,"Проживание в гостинице 4*-5*, сутки с человека",services,True,exact,1.0,1007,"Проживание в гостинице 4*-5*, сутки с человека",0.00067,100.48693325750916,0.4869332575091647,0.0003262452825311404
month_end_bridge,2026-06-22,103,"Проживание в хостеле, сутки с человека",services,True,exact,1.0,1008,"Проживание в хостеле, сутки с человека",0.00061,100.0,0.0,0.0
month_end_bridge,2026-06-22,104,"Санаторий, день",services,True,exact,1.0,565,"Санаторий, день",0.001,100.0,0.0,0.0
month_end_bridge,2026-06-22,105,"Легковой автомобиль иностранной марки новый, шт.",nonfood,True,exact,1.0,339,"Легковой автомобиль иностранной марки новый, шт.",0.00959,101.50519798149465,1.5051979814946463,0.014434848642533658
month_end_bridge,2026-06-22,106,"Легковой автомобиль отечественный новый, шт.",nonfood,True,exact,1.0,340,"Легковой автомобиль отечественный новый, шт.",0.00753,100.0,0.0,0.0
month_end_bridge,2026-06-22,107,"Дом отдыха, пансионат, день",services,True,exact,1.0,210,"Дом отдыха, пансионат, день",0.00177,100.0,0.0,0.0
month_end_bridge,2026-06-22,108,"Восстановление зуба пломбой, услуга",services,True,exact,1.0,342,"Лечение кариеса, пломба",0.00221,100.623103616492,0.6231036164920027,0.0013770589924473262
month_end_bridge,2026-06-22,109,"Метамизол натрия (Анальгин отечественный), 10 таблеток",nonfood,True,exact,1.0,370,"Метамизол натрия (Анальгин отечественный), 500 мг, 10 таблеток",0.00036,100.12907389480479,0.12907389480479026,4.64666021297245e-05
month_end_bridge,2026-06-22,11,"Масло подсолнечное, л",food,True,exact,1.0,359,"Масло подсолнечное, кг",0.00543,102.46598134173155,2.465981341731549,0.013390278685602311
month_end_bridge,2026-06-22,110,"Пенталгин, 24 таблетки",nonfood,True,exact,1.0,1099,"Пенталгин, 24 таблетки",0.00035,100.75456444115072,0.7545644411507197,0.0002640975544027519
month_end_bridge,2026-06-22,111,"Нимесулид, 10 таблеток",nonfood,True,exact,1.0,406,"Нимесулид, 100 мг, 10 таблеток",0.0004,100.99837763634096,0.9983776363409618,0.00039935105453638473
month_end_bridge,2026-06-22,112,"Трекрезан, 10 таблеток",nonfood,True,exact,1.0,1102,"Трекрезан, 10 таблеток",0.00032,100.0,0.0,0.0
month_end_bridge,2026-06-22,113,"Активированный уголь, 10 таблеток",nonfood,True,exact,1.0,851,"Активированный уголь, 250 мг, 10 таблеток",0.00032,106.15640599001664,6.156405990016637,0.001970049916805324
month_end_bridge,2026-06-22,114,"Лизобакт, 10 таблеток",nonfood,True,exact,1.0,1096,"Лизобакт, 10 таблеток",0.00034,100.0,0.0,0.0
month_end_bridge,2026-06-22,12,"Маргарин, кг",food,True,exact,1.0,357,"Маргарин, кг",0.0008,102.29999667630538,2.2999966763053834,0.0018399973410443068
month_end_bridge,2026-06-22,13,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности, л",food,True,exact,1.0,378,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности, л",0.00302,98.26124288934206,-1.738757110657943,-0.005251046474186988
month_end_bridge,2026-06-22,14,"Молоко питьевое цельное ультрапастеризованное 2,5-3,2% жирности, л",food,True,fuzzy,0.9491525423728814,378,"Молоко питьевое цельное пастеризованное 2,5-3,2% жирности, л",0.00302,100.81203219884199,0.8120321988419903,0.002452337240502811
month_end_bridge,2026-06-22,15,"Сметана, кг",food,True,exact,1.0,588,"Сметана, кг",0.00748,99.98272671190624,-0.017273288093761607,-0.00012920419494133681
month_end_bridge,2026-06-22,16,"Творог, кг",food,True,exact,1.0,1049,"Творог, кг",0.00591,102.09569623247836,2.0956962324783603,0.01238556473394711
month_end_bridge,2026-06-22,17,"Смеси сухие молочные для детского питания, кг",food,True,exact,1.0,587,"Смеси сухие молочные для детского питания, кг",0.00077,100.3931385165887,0.39313851658870647,0.00030271665777330394
month_end_bridge,2026-06-22,18,"Сыры твердые, полутвердые и мягкие, кг",food,True,exact,1.0,621,"Сыры твердые, полутвердые и мягкие, кг",0.00514,97.04855087548864,-2.951449124511356,-0.01517044849998837
month_end_bridge,2026-06-22,19,"Консервы овощные для детского питания, кг",food,True,exact,1.0,288,"Консервы овощные для детского питания, кг",8e-05,99.84748287161156,-0.152517128388439,-1.2201370271075122e-05
month_end_bridge,2026-06-22,2,"Свинина (кроме бескостного мяса), кг",food,True,exact,1.0,577,"Свинина (кроме бескостного мяса), кг",0.00481,98.75499463989864,-1.2450053601013593,-0.005988475782087538
month_end_bridge,2026-06-22,20,"Консервы фруктово-ягодные для детского питания, кг",food,True,exact,1.0,294,"Консервы фруктово-ягодные для детского питания, кг",9e-05,96.75023617469662,-3.2497638253033756,-0.00029247874427730384
month_end_bridge,2026-06-22,21,"Яйца куриные, 10 шт.",food,True,exact,1.0,754,"Яйца куриные, 10 шт.",0.00543,82.94925644227493,-17.05074355772507,-0.09258553751844713
month_end_bridge,2026-06-22,22,"Сахар-песок, кг",food,True,exact,1.0,572,"Сахар-песок, кг",0.00532,100.66775688198419,0.6677568819841895,0.0035524666121558883
month_end_bridge,2026-06-22,23,"Печенье, кг",food,True,exact,1.0,470,"Печенье, кг",0.00549,93.93056259503294,-6.069437404967061,-0.03332121135326917
month_end_bridge,2026-06-22,24,"Чай черный байховый, кг",food,True,exact,1.0,717,"Чай черный байховый, кг",0.00269,101.1403404356624,1.1403404356623952,0.0030675157719318434
month_end_bridge,2026-06-22,25,"Соль поваренная пищевая, кг",food,True,exact,1.0,593,"Соль поваренная пищевая, кг",0.00122,98.72712808273667,-1.2728719172633305,-0.0015529037390612632
month_end_bridge,2026-06-22,26,"Мука пшеничная, кг",food,True,exact,1.0,388,"Мука пшеничная, кг",0.00424,100.63346823860637,0.633468238606369,0.0026859053316910047
month_end_bridge,2026-06-22,27,"Хлеб из ржаной муки и из смеси муки ржаной и пшеничной, кг",food,True,exact,1.0,710,"Хлеб из ржаной муки и из смеси муки ржаной и пшеничной, кг",0.00255,100.2681264663166,0.26812646631660186,0.0006837224891073348
month_end_bridge,2026-06-22,28,"Хлеб и булочные изделия из пшеничной муки различных сортов, кг",food,True,exact,1.0,1054,"Хлеб и булочные изделия из пшеничной муки различных сортов, кг",0.00735,100.01096371011951,0.010963710119511916,8.058326937841257e-05
month_end_bridge,2026-06-22,29,"Рис шлифованный, кг",food,True,exact,1.0,552,"Рис шлифованный, кг",0.00479,98.57529936194389,-1.424700638056109,-0.006824316056288761
month_end_bridge,2026-06-22,3,"Баранина (кроме бескостного мяса), кг",food,True,exact,1.0,122,"Баранина (кроме бескостного мяса), кг",0.00651,100.0,0.0,0.0
month_end_bridge,2026-06-22,30,"Пшено, кг",food,True,exact,1.0,539,"Пшено, кг",0.00118,98.85280095351607,-1.1471990464839337,-0.0013536948748510418
month_end_bridge,2026-06-22,31,"Крупа гречневая-ядрица, кг",food,True,exact,1.0,320,"Крупа гречневая-ядрица, кг",0.00337,101.11244019138756,1.112440191387563,0.0037489234449760876
month_end_bridge,2026-06-22,32,"Вермишель, кг",food,True,exact,1.0,158,"Вермишель, кг",0.00142,100.81203725818008,0.8120372581800837,0.0011530929066157188
month_end_bridge,2026-06-22,33,"Макаронные изделия из пшеничной муки высшего сорта, кг",food,True,exact,1.0,354,"Макаронные изделия из пшеничной муки высшего сорта, кг",0.00382,100.77618628470833,0.7761862847083307,0.0029650316075858236
month_end_bridge,2026-06-22,34,"Картофель, кг",food,True,exact,1.0,252,"Картофель, кг",0.00612,114.11625148279954,14.116251482799541,0.08639145907473318
month_end_bridge,2026-06-22,35,"Капуста белокочанная свежая, кг",food,True,exact,1.0,249,"Капуста белокочанная свежая, кг",0.00236,101.437412657217,1.4374126572169956,0.00339229387103211
month_end_bridge,2026-06-22,36,"Лук репчатый, кг",food,True,exact,1.0,349,"Лук репчатый, кг",0.00236,142.4813678211311,42.4813678211311,0.1002560280578694
month_end_bridge,2026-06-22,37,"Свёкла столовая, кг",food,True,exact,1.0,574,"Свёкла столовая, кг",0.00077,103.95159298592245,3.9515929859224457,0.003042726599160283
month_end_bridge,2026-06-22,38,"Морковь, кг",food,True,exact,1.0,382,"Морковь, кг",0.0021,103.05555555555554,3.055555555555543,0.00641666666666664
month_end_bridge,2026-06-22,39,"Огурцы свежие, кг",food,True,exact,1.0,435,"Огурцы свежие, кг",0.00468,98.97674418604652,-1.023255813953483,-0.004788837209302301
month_end_bridge,2026-06-22,4,"Куры охлажденные и мороженые, кг",food,True,exact,1.0,333,"Куры охлажденные и мороженые, кг",0.00958,102.16641368842281,2.166413688422807,0.020754243135090493
month_end_bridge,2026-06-22,40,"Помидоры свежие, кг",food,True,exact,1.0,506,"Помидоры свежие, кг",0.00574,94.38890680425669,-5.611093195743308,-0.03220767494356659
month_end_bridge,2026-06-22,41,"Яблоки, кг",food,True,exact,1.0,753,"Яблоки, кг",0.00515,96.46831478643301,-3.5316852135669876,-0.018188178849869986
month_end_bridge,2026-06-22,42,"Бананы, кг",food,True,exact,1.0,121,"Бананы, кг",0.00418,96.55972984381597,-3.4402701561840274,-0.014380329252849234
month_end_bridge,2026-06-22,43,"Водка, л",food,True,exact,1.0,171,"Водка, л",0.0033,104.1440593800638,4.144059380063794,0.013675395954210521
month_end_bridge,2026-06-22,44,"Обед в столовой, кафе, закусочной (кроме столовой в организации), на 1 человека",food,True,exact,1.0,413,"Обед в столовой, кафе, закусочной (кроме столовой в организации), на 1 человека",0.00697,100.0,0.0,0.0
month_end_bridge,2026-06-22,45,"Брюки для детей школьного возраста из джинсовой ткани, шт.",nonfood,True,exact,1.0,141,"Брюки для детей школьного возраста из джинсовой ткани, шт.",0.00098,100.23601349186906,0.23601349186905907,0.00023129322203167788
month_end_bridge,2026-06-22,46,"Пеленки для новорожденных, шт.",nonfood,True,exact,1.0,458,"Пеленки для новорожденных, шт.",0.00019,101.15328516671754,1.153285166717538,0.00021912418167633222
month_end_bridge,2026-06-22,47,"Костюм спортивный для детей школьного возраста, шт.",nonfood,True,exact,1.0,306,"Костюм спортивный для детей школьного возраста, шт.",0.00141,100.1609895453777,0.16098954537770283,0.00022699525898256097
month_end_bridge,2026-06-22,48,"Майка, футболка мужская бельевая, шт.",nonfood,True,exact,1.0,351,"Майка, футболка мужская бельевая, шт.",0.00151,102.41384982317625,2.4138498231762497,0.003644913232996137
month_end_bridge,2026-06-22,49,"Футболка детская, шт.",nonfood,True,exact,1.0,703,"Футболка детская, шт.",0.00049,98.48340258100508,-1.5165974189949196,-0.0007431327353075106
month_end_bridge,2026-06-22,5,"Сосиски, сардельки, кг",food,True,exact,1.0,599,"Сосиски, сардельки, кг",0.00553,100.45116128510156,0.4511612851015627,0.002494921906611642
month_end_bridge,2026-06-22,50,"Носки мужские, пара",nonfood,True,exact,1.0,410,"Носки мужские, пара",0.00108,94.75796338098822,-5.242036619011785,-0.005661399548532727
month_end_bridge,2026-06-22,51,"Колготки женские эластичные, шт.",nonfood,True,exact,1.0,272,"Колготки женские эластичные, шт.",0.00127,101.91473540711364,1.914735407113639,0.002431713967034322
month_end_bridge,2026-06-22,52,"Кроссовые туфли для детей, пара",nonfood,True,exact,1.0,319,"Кроссовые туфли для детей с верхом из искусственной кожи, пара",0.00156,100.7984476396488,0.7984476396487992,0.0012455783178521268
month_end_bridge,2026-06-22,53,"Кроссовые туфли для взрослых, пара",nonfood,True,exact,1.0,1032,"Кроссовые туфли для взрослых, пара",0.00518,98.684881184709,-1.315118815291001,-0.006812315463207384
month_end_bridge,2026-06-22,54,"Мыло хозяйственное, 200 г",nonfood,True,exact,1.0,390,"Мыло хозяйственное, 200 г",0.00174,90.14695254155626,-9.85304745844374,-0.017144302577692106
month_end_bridge,2026-06-22,55,"Порошок стиральный, кг",nonfood,True,exact,1.0,508,"Порошок стиральный, кг",0.00342,101.43715573360039,1.4371557336003917,0.004915072608913339
month_end_bridge,2026-06-22,56,"Мыло туалетное, 100 г",nonfood,True,exact,1.0,389,"Мыло туалетное, 100 г",0.00099,99.28668993777508,-0.7133100622249202,-0.0007061769616026711
month_end_bridge,2026-06-22,57,"Шампунь, 250 мл",nonfood,True,exact,1.0,726,"Шампунь, 250 мл",0.0019,93.77015537965406,-6.229844620345943,-0.011836704778657293
month_end_bridge,2026-06-22,58,"Паста зубная, 100 г (100 мл)",nonfood,True,exact,1.0,457,"Паста зубная, 100 г (100 мл)",0.00191,106.0408713227038,6.040871322703794,0.011538064226364246
month_end_bridge,2026-06-22,59,"Щетка зубная, шт.",nonfood,True,exact,1.0,735,"Щетка зубная, шт.",0.00174,102.20413916832189,2.2041391683218876,0.0038352021528800843
month_end_bridge,2026-06-22,6,"Колбаса полукопченая и варено-копченая, кг",food,True,exact,1.0,266,"Колбаса полукопченая и варено-копченая, кг",0.00298,93.4967894267039,-6.503210573296101,-0.01937956750842238
month_end_bridge,2026-06-22,60,"Сигареты с фильтром, пачка",nonfood,True,exact,1.0,1046,"Сигареты с фильтром, пачка",0.0086599999999999,100.0,0.0,0.0
month_end_bridge,2026-06-22,61,"Спички, коробок",nonfood,True,exact,1.0,601,"Спички, коробок",0.00059,100.0,0.0,0.0
month_end_bridge,2026-06-22,62,"Электропылесос напольный, шт.",nonfood,True,exact,1.0,741,"Электропылесос напольный, шт.",0.00185,97.51652779480398,-2.4834722051960227,-0.004594423579612642
month_end_bridge,2026-06-22,63,"Бумага туалетная, рулон",nonfood,True,exact,1.0,147,"Бумага туалетная, рулон",0.00099,99.81046247156937,-0.18953752843063398,-0.00018764215314632764
month_end_bridge,2026-06-22,64,"Прокладки женские гигиенические, 10 шт.",nonfood,True,exact,1.0,984,"Прокладки женские гигиенические, 10 шт.",0.00108,100.31894679695984,0.3189467969598354,0.00034446254071662227
month_end_bridge,2026-06-22,65,"Подгузники детские бумажные, 10 шт.",nonfood,True,exact,1.0,488,"Подгузники детские бумажные (памперсы), 10 шт.",0.00114,98.56048488930044,-1.4395151106995598,-0.001641047226197498
month_end_bridge,2026-06-22,66,"Телевизор, шт.",nonfood,False,unmatched,0.46153846153846156,,,,92.00930274755567,-7.990697252444335,
month_end_bridge,2026-06-22,67,"Смартфон, шт.",nonfood,True,exact,1.0,585,"Смартфон, шт.",0.00625,99.94658949332648,-0.0534105066735151,-0.0003338156667094694
month_end_bridge,2026-06-22,68,"Доска обрезная, м3",nonfood,True,exact,1.0,213,"Доска обрезная, м3",0.00153,100.0,0.0,0.0
month_end_bridge,2026-06-22,69,"Плиты древесностружечные, ориентированно-стружечные, м2",nonfood,True,exact,1.0,486,"Плиты древесностружечные, ориентированно-стружечные, м2",0.0008899999999999,98.46203869289546,-1.5379613071045384,-0.0013687855633228853
month_end_bridge,2026-06-22,7,"Колбаса вареная, кг",food,True,exact,1.0,265,"Колбаса вареная, кг",0.00464,99.45566996410456,-0.5443300358954417,-0.0025256913665548495
month_end_bridge,2026-06-22,70,"Дизельное топливо, л",nonfood,True,exact,1.0,209,"Дизельное топливо, л",0.00286,115.10366607167377,15.103666071673771,0.043196484964986986
month_end_bridge,2026-06-22,71,Бензин автомобильный,nonfood,False,unmatched,0.7692307692307693,,,,119.1603718768158,19.160371876815802,
month_end_bridge,2026-06-22,72,"Бензин автомобильный марки АИ-92, л",nonfood,True,exact,1.0,130,"Бензин автомобильный марки АИ-92, л",0.01023,118.88252592477946,18.882525924779458,0.19316824021049384
month_end_bridge,2026-06-22,73,"Бензин автомобильный марки АИ-95, л",nonfood,True,exact,1.0,131,"Бензин автомобильный марки АИ-95, л",0.01543,120.47796222095019,20.47796222095019,0.31597495706926143
month_end_bridge,2026-06-22,74,"Бензин автомобильный марки АИ-98 и выше, л",nonfood,True,exact,1.0,132,"Бензин автомобильный марки АИ-98, л",0.00117,107.5887525784388,7.5887525784388,0.008878840516773397
month_end_bridge,2026-06-22,78,"Корвалол, 25 мл",nonfood,True,exact,1.0,302,"Корвалол, 25 мл",0.00039,98.1100611450806,-1.889938854919393,-0.0007370761534185633
month_end_bridge,2026-06-22,79,"Левомеколь, мазь, 40 г",nonfood,True,exact,1.0,337,"Левомеколь, мазь, 40 г",0.00041,98.99511322183221,-1.004886778167787,-0.00041200357904879267
month_end_bridge,2026-06-22,8,"Консервы мясные для детского питания, кг",food,True,exact,1.0,285,"Консервы мясные для детского питания, кг",3e-05,106.00588177777111,6.005881777771108,0.00018017645333313326
month_end_bridge,2026-06-22,80,"Валидол, 60 мг, 10 таблеток",nonfood,True,exact,1.0,150,"Валидол, 60 мг, 10 таблеток",0.00032,93.39603353097526,-6.603966469024741,-0.002113269270087917
month_end_bridge,2026-06-22,82,"Ренгалин, 20 таблеток",nonfood,True,exact,1.0,1045,"Ренгалин, 20 таблеток",0.0004,101.88465317846256,1.8846531784625569,0.0007538612713850227
month_end_bridge,2026-06-22,85,"Сухие корма для домашних животных, кг",nonfood,True,exact,1.0,616,"Сухие корма для домашних животных, кг",0.00104,100.75986037565596,0.7598603756559612,0.0007902547906821996
month_end_bridge,2026-06-22,86,"Ремонт телевизоров, один вид работ",services,True,fuzzy,0.9850746268656716,543,"Ремонт  телевизоров, один вид работы",0.00037,100.0,0.0,0.0
month_end_bridge,2026-06-22,87,"Мойка легкового автомобиля, услуга",services,True,exact,1.0,375,"Мойка легкового автомобиля, услуга",0.00529,107.0308871342313,7.030887134231307,0.037193392940083614
month_end_bridge,2026-06-22,88,"Стрижка модельная в женском зале, стрижка",services,True,exact,1.0,608,"Стрижка модельная в женском зале, стрижка",0.00549,100.0,0.0,0.0
month_end_bridge,2026-06-22,89,"Стрижка модельная в мужском зале, стрижка",services,True,exact,1.0,609,"Стрижка модельная в мужском зале, стрижка",0.0051,100.0,0.0,0.0
month_end_bridge,2026-06-22,9,"Рыба мороженая неразделанная, кг",food,True,exact,1.0,558,"Рыба мороженая неразделанная, кг",0.00303,102.50812093953023,2.5081209395302295,0.007599606446776596
month_end_bridge,2026-06-22,90,"Проезд в городском автобусе, поездка",services,True,exact,1.0,525,"Проезд в городском автобусе,поездка",0.00185,100.0,0.0,0.0
month_end_bridge,2026-06-22,91,"Проезд в троллейбусе, поездка",services,True,exact,1.0,533,"Проезд в троллейбусе, поездка",0.0001,100.0,0.0,0.0
month_end_bridge,2026-06-22,93,"Плата за жилье в домах государственного и муниципального жилищных фондов, м2 общей площади",services,True,exact,1.0,400,"Наём жилых помещений в государственном и муниципальном жилищных фондах, м2 общей площади",0.00012,101.18473014480034,1.1847301448003407,0.00014216761737604087
month_end_bridge,2026-06-22,94,"Отопление, Гкал",services,True,exact,1.0,448,"Отопление, Гкал",0.00924,100.0,0.0,0.0
month_end_bridge,2026-06-22,95,"Водоснабжение холодное, м3",services,True,exact,1.0,174,"Водоснабжение холодное, м3",0.0053,100.0,0.0,0.0
month_end_bridge,2026-06-22,96,"Водоотведение, м3",services,True,exact,1.0,172,"Водоотведение, м3",0.00325,100.0,0.0,0.0
month_end_bridge,2026-06-22,97,"Водоснабжение горячее, м3",services,True,exact,1.0,173,"Водоснабжение горячее, м3",0.00592,100.0,0.0,0.0
month_end_bridge,2026-06-22,98,Услуги по снабжению электроэнергией,services,True,exact,1.0,744+745+746+747,"Электроэнергия в квартирах без электроплит сверх минимального объема потребления, в расчете за 100 кВт.ч + Электроэнергия в квартирах без электроплит за минимальный объем потребления, в расчете за 100 кВт.ч + Электроэнергия в квартирах с электроплитами за минимальный объем потребления, в расчете за 100 кВт.ч + Электроэнергия в квартирах с электроплитами сверх минимального объема потребления, в расчете за 100 кВт.ч",0.01142,100.0,0.0,0.0
month_end_bridge,2026-06-22,99,"Проживание в гостинице 1* или в мотеле, сутки с человека",services,True,exact,1.0,1004,"Проживание в гостинице 1* или в мотеле, сутки с человека",5e-05,100.0,0.0,0.0
